arm,prompt_id,rep,ttfa_s,ttft_s,tts_handoff_s,tts_ttfb_s,total_s,passed,error,answer_text,prompt_tokens,completion_tokens,sdk_ttft_s,sdk_tts_ttfb_s
anthropic-claude-haiku-4-5,cm_in_2m,1,0.9808,0.5455,0.233,0.2014,0.7793,True,,"There are 200 centimeters in two meters. (1 meter = 100 centimeters, so 2 meters = 2 × 100 = 200 centimeters)",17,50,0.5455,0.1829
inception-mercury-2,add_17_26,1,0.4105,0.2348,0.0008,0.1743,0.236,True,,Seventeen plus twenty‑six equals **43**.,8,36,0.2347,0.1738
anthropic-claude-haiku-4-5,add_17_26,1,0.8781,0.6774,0.0004,0.1996,0.6782,True,,17 + 26 = 43,14,17,0.6774,0.1943
inception-mercury-2,minutes_in_3h,1,0.476,0.3041,0.0006,0.1706,0.3051,True,,There are 180 minutes in three hours.,12,42,0.3042,0.1702
anthropic-claude-haiku-4-5,minutes_in_3h,1,1.0079,0.6052,0.2109,0.1911,0.8166,True,,There are 180 minutes in three hours. (3 hours × 60 minutes per hour = 180 minutes),15,32,0.6052,0.1783
inception-mercury-2,day_after_monday_3,1,0.4556,0.2871,0.0006,0.1671,0.2882,True,,Three days after Monday is **Thursday**.,13,43,0.2872,0.166
anthropic-claude-haiku-4-5,day_after_monday_3,1,1.1154,0.6258,0.3037,0.1852,0.9301,True,,"If today is Monday, then in three days it will be **Thursday**. Monday → Tuesday (1 day) → Wednesday (2 days) → Thursday (3 days)",20,42,0.6257,0.1725
inception-mercury-2,percent_15_of_200,1,0.8624,0.3363,0.0038,0.5207,0.3378,True,,Fifteen percent of two hundred is **30**.,9,59,0.3362,0.5206
anthropic-claude-haiku-4-5,percent_15_of_200,1,1.0352,0.5533,0.0003,0.4809,0.7726,True,,15% of 200 is **30**. (200 × 0.15 = 30),15,32,0.5533,0.2477
inception-mercury-2,leap_february,1,0.5174,0.2758,0.0016,0.2396,0.2767,True,,February has **29 days** in a leap year.,11,48,0.2757,0.2355
anthropic-claude-haiku-4-5,leap_february,1,0.8319,0.5575,0.0052,0.2686,0.6253,True,,"In a leap year, February has 29 days.",18,19,0.5575,0.1756
inception-mercury-2,capital_france,2,0.5591,0.3828,0.0028,0.1726,0.3853,True,,The capital of France is **Paris**.,9,42,0.3828,0.1704
anthropic-claude-haiku-4-5,capital_france,2,0.7838,0.5624,0.0004,0.2205,0.6067,True,,The capital of France is Paris.,14,14,0.5623,0.1659
inception-mercury-2,capital_japan,2,0.4132,0.2025,0.0009,0.2083,0.2043,True,,The capital of Japan is **Tokyo**.,8,38,0.2023,0.2071
anthropic-claude-haiku-4-5,capital_japan,2,0.8305,0.5175,0.0011,0.3113,0.5937,True,,The capital of Japan is Tokyo. It's the largest city in Japan and has been the capital since 1868.,14,35,0.5175,0.2365
inception-mercury-2,cm_in_2m,2,1.0717,0.8708,0.002,0.1975,0.8726,True,,There are **200 centimeters** in two meters.,12,45,0.8709,0.1964
anthropic-claude-haiku-4-5,cm_in_2m,2,1.1144,0.6094,0.3204,0.1833,0.9307,True,,"There are **200 centimeters** in two meters. (1 meter = 100 centimeters, so 2 meters = 2 × 100 = 200 cm)",17,49,0.6094,0.1825
inception-mercury-2,add_17_26,2,0.5046,0.3171,0.0026,0.1844,0.3192,True,,Seventeen plus twenty‑six equals **43**.,8,35,0.3171,0.1813
anthropic-claude-haiku-4-5,add_17_26,2,0.9421,0.6237,0.0012,0.3166,0.6627,True,,17 + 26 = 43,14,17,0.6238,0.2661
inception-mercury-2,minutes_in_3h,2,0.5225,0.3448,0.0042,0.173,0.3478,True,,There are **180 minutes** in three hours.,10,42,0.3448,0.1697
anthropic-claude-haiku-4-5,minutes_in_3h,2,1.1319,0.5725,0.3773,0.1815,0.9492,True,,There are **180 minutes** in three hours. (3 hours × 60 minutes per hour = 180 minutes),15,33,0.5725,0.1803
inception-mercury-2,day_after_monday_3,2,0.455,0.2568,0.0003,0.1974,0.259,True,,Three days after Monday would be **Thursday**.,13,51,0.2567,0.1729
anthropic-claude-haiku-4-5,day_after_monday_3,2,1.254,0.7579,0.3039,0.1916,1.0622,True,,"If today is Monday, then in three days it will be **Thursday**. Monday → Tuesday (1 day) → Wednesday (2 days) → Thursday (3 days)",20,42,0.7579,0.179
inception-mercury-2,percent_15_of_200,2,0.5549,0.3432,0.0021,0.2089,0.3439,True,,Fifteen percent of 200 is **30**.,11,57,0.3433,0.2089
anthropic-claude-haiku-4-5,percent_15_of_200,2,0.9839,0.5784,0.2226,0.1823,0.8015,True,,15% of 200 is **30**. (200 × 0.15 = 30),15,30,0.5784,0.1707
inception-mercury-2,leap_february,2,0.5171,0.3376,0.0015,0.177,0.3389,True,,"In a leap year, February has **29 days**.",11,49,0.3375,0.1769
anthropic-claude-haiku-4-5,leap_february,2,1.0429,0.6262,0.1078,0.3081,0.7346,True,,There are 29 days in February in a leap year.,18,17,0.6262,0.2936
inception-mercury-2,capital_france,3,0.414,0.2403,0.0015,0.1715,0.242,True,,The capital of France is **Paris**.,9,35,0.2403,0.1695
anthropic-claude-haiku-4-5,capital_france,3,0.8611,0.6321,0.0013,0.227,0.6787,True,,The capital of France is Paris.,14,14,0.6322,0.1736
inception-mercury-2,capital_japan,3,0.6388,0.4309,0.0012,0.206,0.4321,True,,The capital of Japan is **Tokyo**.,8,41,0.4309,0.2035
anthropic-claude-haiku-4-5,capital_japan,3,1.0355,0.7339,0.0006,0.3004,0.8043,True,,The capital of Japan is Tokyo. It's the country's largest city and has been the capital since 1868.,14,35,0.7339,0.2914
inception-mercury-2,cm_in_2m,3,0.5693,0.3975,0.0036,0.1676,0.3989,True,,Two meters is equal to **200 centimeters**.,11,52,0.3977,0.1674
anthropic-claude-haiku-4-5,cm_in_2m,3,0.9902,0.5572,0.2515,0.181,0.809,True,,"There are **200 centimeters** in two meters. (1 meter = 100 centimeters, so 2 meters = 2 × 100 = 200 cm)",17,49,0.5572,0.172
inception-mercury-2,add_17_26,3,0.4973,0.3191,0.0037,0.174,0.3218,True,,Seventeen plus twenty‑six equals **43**.,8,37,0.3193,0.1707
anthropic-claude-haiku-4-5,add_17_26,3,0.874,0.6565,0.0017,0.2146,0.6584,True,,17 + 26 = 43,14,17,0.6568,0.2131
inception-mercury-2,minutes_in_3h,3,0.4755,0.3007,0.0035,0.1707,0.3015,True,,There are 180 minutes in three hours.,11,43,0.3006,0.1699
anthropic-claude-haiku-4-5,minutes_in_3h,3,1.058,0.5894,0.2792,0.1888,0.869,True,,There are **180 minutes** in three hours. (3 hours × 60 minutes per hour = 180 minutes),15,33,0.5894,0.1803
inception-mercury-2,day_after_monday_3,3,0.5493,0.375,0.0007,0.173,0.3758,True,,Three days after Monday is **Thursday**.,13,44,0.375,0.1713
anthropic-claude-haiku-4-5,day_after_monday_3,3,1.2227,0.651,0.3945,0.1766,1.0456,True,,"If today is Monday, then in three days it will be **Thursday**. Monday → Tuesday (1 day) → Wednesday (2 days) → Thursday (3 days)",20,42,0.651,0.176
inception-mercury-2,percent_15_of_200,3,0.6025,0.3839,0.001,0.2169,0.3851,True,,15 % of 200 is **30**.,9,37,0.384,0.2157
anthropic-claude-haiku-4-5,percent_15_of_200,3,1.166,0.6148,0.001,0.5496,0.9455,True,,Fifteen percent of two hundred is **30**. (200 × 0.15 = 30),15,32,0.6148,0.1757
inception-mercury-2,leap_february,3,0.836,0.3319,0.0038,0.4995,0.3331,True,,"In a leap year, February has **29 days**.",11,49,0.3319,0.4994
anthropic-claude-haiku-4-5,leap_february,3,1.0144,0.6137,0.2101,0.1899,0.824,True,,There are 29 days in February in a leap year.,18,17,0.6136,0.189
